Date,Close,Volume
2015-04-24,36.12500762939453,3974045
2015-04-27,37.11558151245117,6596947
2015-04-28,36.858612060546875,7835465
2015-04-29,35.70225143432617,6930185
2015-04-30,35.7809944152832,6304400
2015-05-04,36.286643981933594,3633804
2015-05-05,35.3333740234375,5645838
2015-05-06,35.092979431152344,6205263
2015-05-07,35.3333740234375,5112929
2015-05-08,36.50216293334961,5057402
2015-05-11,36.498023986816406,2878022
2015-05-12,35.51158905029297,4737746
2015-05-13,34.96449279785156,4256240
2015-05-14,35.880462646484375,3694564
2015-05-15,35.242191314697266,5446624
2015-05-18,35.83902359008789,3605772
2015-05-19,37.04096984863281,6970958
2015-05-20,37.18190383911133,3294705
2015-05-21,37.28965759277344,2884317
2015-05-22,37.1777458190918,2952423
2015-05-26,36.66381072998047,4498138
2015-05-27,36.97465896606445,4281845
2015-05-28,36.299076080322266,3931315
2015-05-29,35.34580612182617,5393062
2015-06-01,35.53645706176758,3914611
2015-06-02,34.67436218261719,5590116
2015-06-03,34.73239517211914,5477386
2015-06-04,34.37594985961914,5698377
2015-06-05,33.92417907714844,4713631
2015-06-08,33.273460388183594,4644978
2015-06-09,33.509708404541016,5473614
2015-06-10,34.6121940612793,5612132
2015-06-11,35.07225799560547,6216041
2015-06-12,34.87745666503906,5143782
2015-06-15,34.0899658203125,4312728
2015-06-16,34.31792068481445,4781083
2015-06-17,33.808128356933594,4318204
2015-06-18,33.84543228149414,6100864
2015-06-19,33.820560455322266,12231533
2015-06-22,35.42869567871094,7096403
2015-06-23,35.950927734375,5375703
2015-06-24,35.58205032348633,5053824
2015-06-25,35.772705078125,3016040
2015-06-26,35.89704895019531,3515770
2015-06-29,34.32207107543945,7477207
2015-06-30,33.83713912963867,8439987
2015-07-01,34.85672378540039,6856501
2015-07-02,34.39252471923828,3451404
2015-07-03,34.29719543457031,3203117
2015-07-06,33.998783111572266,5511371
2015-07-07,33.02063751220703,6338575
2015-07-08,32.79682922363281,7826409
2015-07-09,33.5677375793457,4429878
2015-07-10,34.36766052246094,5683395
2015-07-13,34.620487213134766,5859292
2015-07-14,34.53759002685547,4416250
2015-07-15,34.52101135253906,3462894
2015-07-16,35.26290512084961,5311786
2015-07-17,34.99765396118164,4587643
2015-07-20,35.24633026123047,3396918
2015-07-21,35.25876998901367,3811237
2015-07-22,34.92304611206055,3777919
2015-07-23,34.6992301940918,7641047
2015-07-24,33.94075393676758,5273530
2015-07-27,33.06623077392578,5251176
2015-07-28,33.509708404541016,5392595
2015-07-29,33.605037689208984,4083922
2015-07-30,33.43510437011719,4018292
2015-07-31,33.7335205078125,5550961
2015-08-03,34.03608322143555,3670967
2015-08-04,34.15213394165039,3132298
2015-08-05,35.05982208251953,4713913
2015-08-06,34.7987060546875,2910485
2015-08-07,34.73239517211914,3606921
2015-08-10,34.927188873291016,2110546
2015-08-11,33.12839889526367,8367561
2015-08-12,31.516124725341797,10275748
2015-08-13,31.914012908935547,5543769
2015-08-14,31.89743423461914,3717681
2015-08-17,31.640466690063477,4335806
2015-08-18,31.41665267944336,3316726
2015-08-19,30.600147247314453,5341980
2015-08-20,30.024032592773438,6522783
2015-08-21,29.166086196899414,10312413
2015-08-24,27.802490234375,16656425
2015-08-25,29.410625457763672,11831847
2015-08-26,29.070764541625977,6580743
2015-08-27,30.135942459106445,6347636
2015-08-28,30.028186798095703,4549055
2015-08-31,29.70075225830078,3312369
2015-09-01,28.975433349609375,5895461
2015-09-02,28.880104064941406,3627313
2015-09-03,29.874834060668945,5855153
2015-09-04,29.248985290527344,6521980
2015-09-07,29.61785888671875,2737695
2015-09-08,30.3680419921875,5068590
2015-09-09,30.753496170043945,6689925
2015-09-10,30.62915802001953,4627543
2015-09-11,30.48824119567871,3363286
2015-09-14,30.728628158569336,3992342
2015-09-15,31.138954162597656,5283809
2015-09-16,31.209421157836914,5011043
2015-09-17,31.29231071472168,4516676
2015-09-18,29.95772361755371,13542755
2015-09-21,29.530824661254883,9266282
2015-09-22,27.45848274230957,15264449
2015-09-23,27.528947830200195,10223176
2015-09-24,26.310405731201172,16623279
2015-09-25,27.238813400268555,8279782
2015-09-28,26.356000900268555,6336880
2015-09-29,26.219226837158203,5939111
2015-09-30,26.878232955932617,6213360
2015-10-01,26.71244239807129,5256239
2015-10-02,26.766324996948242,5393985
2015-10-05,27.5330867767334,4425295
2015-10-06,28.221105575561523,5163063
2015-10-07,28.884248733520508,6195612
2015-10-08,29.240690231323242,4196967
2015-10-09,29.928709030151367,4352765
2015-10-12,30.4550838470459,4579831
2015-10-13,30.069631576538086,4809213
2015-10-14,29.642730712890625,3755257
2015-10-15,30.214693069458008,3431034
2015-10-16,29.99917221069336,4405403
2015-10-19,30.181537628173828,2650663
2015-10-20,29.97844886779785,3086400
2015-10-21,30.554555892944336,4104182
2015-10-22,31.520267486572266,7812513
2015-10-23,32.62274932861328,8355735
2015-10-26,32.4859733581543,4270890
2015-10-27,32.36992645263672,3373971
2015-10-28,32.69735336303711,3305327
2015-10-29,32.556434631347656,4288782
2015-10-30,32.73051452636719,3600027
2015-11-02,33.057945251464844,3480224
2015-11-03,32.86728286743164,3884618
2015-11-04,32.183414459228516,6509889
2015-11-05,32.36577606201172,3482078
2015-11-06,33.070377349853516,4869761
2015-11-09,32.3284797668457,3568930
2015-11-10,32.77610778808594,3125163
2015-11-11,32.46525192260742,3966473
2015-11-12,31.909866333007812,3859534
2015-11-13,31.66947364807129,3837476
2015-11-16,31.503684997558594,3068887
2015-11-17,32.22486114501953,3434602
2015-11-18,32.345054626464844,3181403
2015-11-19,32.57301712036133,4110424
2015-11-20,32.846561431884766,3699400
2015-11-23,32.72222900390625,2535410
2015-11-24,32.51498794555664,4676603
2015-11-25,32.941890716552734,3993250
2015-11-26,33.98634719848633,5931519
2015-11-27,34.1728630065918,4281413
2015-11-30,35.11784362792969,5993048
2015-12-01,34.487857818603516,4847633
2015-12-02,34.33449935913086,3558265
2015-12-03,32.50255584716797,11252125
2015-12-04,32.581302642822266,6403123
2015-12-07,33.04550552368164,3859165
2015-12-08,32.13367462158203,4895726
2015-12-09,31.951313018798828,3509749
2015-12-10,32.013484954833984,3266808
2015-12-11,30.931724548339844,5517983
2015-12-14,30.23542022705078,5060765
2015-12-15,31.29231071472168,4996576
2015-12-16,31.536848068237305,4445412
2015-12-17,32.56057357788086,6053352
2015-12-18,31.826974868774414,9938704
2015-12-21,31.29231071472168,4553104
2015-12-22,31.65289878845215,4442342
2015-12-23,32.26216506958008,2856247
2015-12-25,32.26216506958008,0
2015-12-28,32.03835678100586,1570043
2015-12-29,32.4859733581543,2297349
2015-12-30,32.1544075012207,1758494
2016-01-04,30.52139663696289,8088122
2016-01-05,30.51725196838379,4552219
2016-01-06,29.74220085144043,6214588
2016-01-07,28.598268508911133,9932350
2016-01-08,28.26254653930664,6873682
2016-01-11,28.23767852783203,5542206
2016-01-12,28.656291961669922,5288678
2016-01-13,28.283273696899414,5530010
2016-01-14,27.276119232177734,13166218
2016-01-15,26.745601654052734,9851493
2016-01-18,26.90723991394043,5581911
2016-01-19,27.16006851196289,5637857
2016-01-20,26.44718360900879,7824436
2016-01-21,27.197368621826172,7692518
2016-01-22,27.450197219848633,6438027
2016-01-25,26.981843948364258,5632904
2016-01-26,26.977703094482422,6584846
2016-01-27,27.325851440429688,4133188
2016-01-28,26.4803409576416,6187534
2016-01-29,26.59224510192871,6188018
2016-02-01,26.418167114257812,4861678
2016-02-02,26.04100227355957,6672835
2016-02-03,26.099027633666992,10061187
2016-02-04,25.257658004760742,15844597
2016-02-05,25.402725219726562,9210017
2016-02-08,24.602798461914062,8408419
2016-02-09,24.515762329101562,9033710
2016-02-10,24.577930450439453,7668881
2016-02-11,24.38313102722168,8793610
2016-02-12,25.245223999023438,7447613
2016-02-15,26.02857208251953,5828136
2016-02-16,25.833772659301758,4366303
2016-02-17,26.882369995117188,6411455
2016-02-18,26.82434844970703,6169563
2016-02-19,26.264814376831055,6952556
2016-02-22,26.687570571899414,4100329
2016-02-23,26.049297332763672,5181154
2016-02-24,24.98410987854004,7172971
2016-02-25,25.187198638916016,5703304
2016-02-26,25.96639633178711,6399597
2016-02-29,26.15290641784668,5055821
2016-03-01,26.81191635131836,4854410
2016-03-02,27.516508102416992,5558758
2016-03-03,27.624271392822266,4142623
2016-03-04,27.893674850463867,5255197
2016-03-07,27.761043548583984,3197767
2016-03-08,26.961122512817383,6467576
2016-03-09,27.05645179748535,6570023
2016-03-10,25.929096221923828,11149380
2016-03-11,26.977703094482422,4951052
2016-03-14,27.47092056274414,5601604
2016-03-15,27.5330867767334,4626121
2016-03-16,28.038738250732422,6191136
2016-03-17,27.61598014831543,6218706
2016-03-18,27.881237030029297,14664235
2016-03-21,27.63670539855957,4321138
2016-03-22,27.74860954284668,4690836
2016-03-23,27.88538932800293,5954212
2016-03-24,27.296838760375977,5100005
2016-03-29,27.49993324279785,4251309
2016-03-30,28.154787063598633,5191364
2016-03-31,27.922683715820312,5814953
2016-04-01,27.305130004882812,7411075
2016-04-04,27.106185913085938,5687138
2016-04-05,26.15290641784668,9355291
2016-04-06,25.90422821044922,11903764
2016-04-07,26.314254760742188,9314086
2016-04-08,26.35846710205078,5842920
2016-04-11,26.747516632080078,4565327
2016-04-12,27.101211547851562,4121814
2016-04-13,28.07384490966797,6098439
2016-04-14,28.23300552368164,3862587
2016-04-15,27.63615608215332,5830736
2016-04-18,28.078262329101562,4728791
2016-04-19,29.019956588745117,7770703
2016-04-20,29.236589431762695,5229632
2016-04-21,29.470901489257812,6117076
2016-04-22,27.96331787109375,14041602
2016-04-25,27.76879119873047,5274080
2016-04-26,27.82184600830078,4137440
2016-04-27,27.75110626220703,4307077
2016-04-28,27.843942642211914,3940926
2016-04-29,26.831518173217773,5974523
2016-05-02,27.008359909057617,2879533
2016-05-03,26.336362838745117,5725540
2016-05-04,25.942886352539062,4488637
2016-05-05,26.115306854248047,3865064
2016-05-06,26.26120376586914,4259124
2016-05-09,26.407093048095703,3855522
2016-05-10,26.570680618286133,4062336
2016-05-11,26.25235939025879,3535885
2016-05-12,25.978252410888672,3946420
2016-05-13,26.009199142456055,4264373
2016-05-17,25.531726837158203,6704333
2016-05-18,25.46540641784668,4440981
2016-05-19,25.376989364624023,4125998
2016-05-20,25.567092895507812,5412035
2016-05-23,25.164772033691406,5596871
2016-05-24,25.7174129486084,5616909
2016-05-25,26.575103759765625,5872156
2016-05-26,26.919940948486328,4475826
2016-05-27,26.827098846435547,3805692
2016-05-30,27.23383903503418,4389836
2016-05-31,27.140995025634766,4643091
2016-06-01,26.681203842163086,3757878
2016-06-02,26.796152114868164,2827346
2016-06-03,26.20815086364746,5884938
2016-06-06,26.243515014648438,2394938
2016-06-07,26.579519271850586,4088292
2016-06-08,26.354047775268555,3050459
2016-06-09,25.987098693847656,4085279
2016-06-10,25.425621032714844,5320543
2016-06-13,24.921613693237305,4607364
2016-06-14,24.33803367614746,6919701
2016-06-15,24.541400909423828,6795197
2016-06-16,24.45298194885254,5526060
2016-06-17,24.700557708740234,8046442
2016-06-20,25.7969913482666,5428145
2016-06-21,25.934043884277344,3965896
2016-06-22,26.084354400634766,4023781
2016-06-23,26.52204704284668,5083904
2016-06-24,24.34245491027832,21792458
2016-06-27,23.59528923034668,10274855
2016-06-28,23.73234748840332,6537705
2016-06-29,23.754451751708984,6037818
2016-06-30,23.661609649658203,6411863
2016-07-01,24.200979232788086,5696536
2016-07-04,23.979923248291016,3112973
2016-07-05,23.108972549438477,7053731
2016-07-06,22.97633934020996,6834585
2016-07-07,23.11339569091797,4547459
2016-07-08,23.94013786315918,5642133
2016-07-11,24.413192749023438,4371384
2016-07-12,25.48751449584961,8600147
2016-07-13,25.315092086791992,5347078
2016-07-14,25.858882904052734,5118545
2016-07-15,25.814672470092773,4263582
2016-07-18,25.7793025970459,3892398
2016-07-19,25.491933822631836,4735543
2016-07-20,25.942886352539062,4705427
2016-07-21,26.283306121826172,5721826
2016-07-22,26.309833526611328,3512417
2016-07-25,26.504358291625977,4087689
2016-07-26,26.862472534179688,4461409
2016-07-27,27.37531089782715,5644340
2016-07-28,26.66352081298828,7055687
2016-07-29,26.889001846313477,4345905
2016-08-01,26.84036636352539,3139036
2016-08-02,26.044570922851562,5559859
2016-08-03,26.239097595214844,3710752
2016-08-04,26.23467445373535,3039301
2016-08-05,26.981836318969727,4517811
2016-08-08,27.043733596801758,3387104
2016-08-09,27.795316696166992,5097255
2016-08-10,27.711315155029297,3385501
2016-08-11,27.888158798217773,3293720
2016-08-12,27.804157257080078,2813599
2016-08-15,27.985422134399414,2348604
2016-08-16,27.64057731628418,3388194
2016-08-17,27.30900001525879,3138429
2016-08-18,27.41510581970215,2078249
2016-08-19,27.149845123291016,3339096
2016-08-22,27.149845123291016,2970664
2016-08-23,27.34878921508789,2295266
2016-08-24,27.4637393951416,2372218
2016-08-25,27.043733596801758,4184955
2016-08-26,27.27804946899414,2759949
2016-08-29,27.070261001586914,2288621
2016-08-30,27.54773712158203,3436241
2016-08-31,27.4460506439209,2884387
2016-09-01,27.27804946899414,3569650
2016-09-02,27.790891647338867,3607641
2016-09-05,27.755523681640625,2158005
2016-09-06,27.981002807617188,3769284
2016-09-07,28.370054244995117,3937161
2016-09-08,28.184371948242188,4871767
2016-09-09,28.056161880493164,2915526
2016-09-12,27.587526321411133,5189464
2016-09-13,27.36204719543457,3571747
2016-09-14,27.202890396118164,4242778
2016-09-15,27.33552360534668,3932156
2016-09-16,26.70772933959961,9750556
2016-09-19,27.114471435546875,3210732
2016-09-20,27.012784957885742,2591339
2016-09-21,27.238262176513672,2709054
2016-09-22,28.03847312927246,6503564
2016-09-23,28.082687377929688,3161668
2016-09-26,27.357633590698242,4230437
2016-09-27,27.189632415771484,4187599
2016-09-28,27.43720817565918,3388514
2016-09-29,27.45488929748535,3098632
2016-09-30,27.724580764770508,5655282
2016-10-04,28.458480834960938,7438722
2016-10-05,28.595531463623047,4951266
2016-10-06,28.449636459350586,3482276
2016-10-07,28.2374267578125,4882472
2016-10-10,28.569002151489258,4144266
2016-10-11,28.476160049438477,4147264
2016-10-12,28.347949981689453,3575618
2016-10-13,27.94120979309082,4493050
2016-10-14,28.365633010864258,4478127
2016-10-17,28.2374267578125,3295464
2016-10-18,28.445219039916992,3399943
2016-10-19,28.825429916381836,4987148
2016-10-20,29.179113388061523,5918832
2016-10-21,28.569002151489258,8543730
2016-10-24,28.688371658325195,4413305
2016-10-25,28.683948516845703,3207753
2016-10-26,28.834270477294922,3646457
2016-10-27,28.935956954956055,3132706
2016-10-28,28.88732147216797,3658880
2016-10-31,28.69721794128418,3750179
2016-11-01,28.347949981689453,3467612
2016-11-02,27.60521125793457,4611827
2016-11-03,27.494686126708984,3167520
2016-11-04,27.34436798095703,3575562
2016-11-07,27.994264602661133,3489191
2016-11-08,28.179950714111328,3623570
2016-11-09,28.24626922607422,10074390
2016-11-10,28.1578426361084,6047091
2016-11-11,28.63532066345215,6473928
2016-11-14,28.683948516845703,6170880
2016-11-15,28.803321838378906,3454394
2016-11-16,28.64858627319336,3258850
2016-11-17,28.905006408691406,3819426
2016-11-18,28.851953506469727,4220326
2016-11-21,28.97574806213379,3915544
2016-11-22,28.96690559387207,3628422
2016-11-23,28.51595115661621,5398199
2016-11-24,28.55574607849121,2172610
2016-11-25,28.613216400146484,1946646
2016-11-28,28.290477752685547,2764648
2016-11-29,28.091533660888672,4245325
2016-11-30,27.746681213378906,4647574
2016-12-01,27.58310317993164,3878826
2016-12-02,27.61847496032715,3737207
2016-12-05,28.32584571838379,5271814
2016-12-06,28.511531829833984,3866720
2016-12-07,29.444381713867188,7643089
2016-12-08,30.16943359375,9309598
2016-12-09,30.195960998535156,5570254
2016-12-12,30.142906188964844,4392081
2016-12-13,30.487754821777344,5160513
2016-12-14,30.527544021606445,4587124
2016-12-15,30.996177673339844,8403311
2016-12-16,31.221647262573242,12577711
2016-12-19,31.380807876586914,3458143
2016-12-20,31.438282012939453,4287714
2016-12-21,31.500185012817383,3126733
2016-12-22,31.349864959716797,3080663
2016-12-23,31.402915954589844,2250437
2016-12-27,31.371963500976562,1304115
2016-12-28,31.332176208496094,2214651
2016-12-29,31.124387741088867,2358634
2016-12-30,31.26586151123047,2308385
2017-01-02,31.46923065185547,2399347
2017-01-03,31.875967025756836,4980484
2017-01-04,31.862707138061523,3501079
2017-01-05,31.853866577148438,3824521
2017-01-06,31.849443435668945,2558777
2017-01-09,31.822919845581055,3275069
2017-01-10,31.933448791503906,3455695
2017-01-11,32.198707580566406,4257393
2017-01-12,31.296810150146484,8285049
2017-01-13,31.53554916381836,4630368
2017-01-16,31.058073043823242,3703981
2017-01-17,31.102285385131836,4017529
2017-01-18,31.243757247924805,2483163
2017-01-19,31.24818229675293,3277998
2017-01-20,31.230497360229492,4940487
2017-01-23,31.022705078125,3198249
2017-01-24,31.46923065185547,3637717
2017-01-25,31.986495971679688,5088128
2017-01-26,31.637231826782227,4097379
2017-01-27,31.26586151123047,4131140
2017-01-30,31.14649200439453,3726508
2017-01-31,30.660173416137695,5001716
2017-02-01,30.95638656616211,4828162
2017-02-02,30.107542037963867,11046507
2017-02-03,29.908594131469727,5193876
2017-02-06,29.714061737060547,4899104
2017-02-07,29.51511001586914,4529395
2017-02-08,29.470901489257812,4465350
2017-02-09,29.74943733215332,4788317
2017-02-10,29.67427635192871,3971245
2017-02-13,30.01469612121582,3763276
